Actual / Forecast


"August 15, 2023."

Date,Day Ahead Forecast Pool Price,Real Time Forecast Pool Price,Actual Posted Pool Price, Forecast AIL,Actual AIL,Forecast AIL & Actual AIL Difference,Day Ahead/Real Time Forecast Spread,

,,,,,,,Offer,Bid


"09/08/2023 07","48.94","48.94","49.71","9,081","9,041","40","-","-"
"09/08/2023 08","51.53","51.53","50.15","9,299","9,381","-82","-","-"
"09/08/2023 09","51.23","51.23","53.19","9,564","9,566","-2","-","-"
"09/08/2023 10","52.36","52.36","157.47","9,682","9,744","-62","-","-"
"09/08/2023 11","666.61","666.61","424.29","9,847","9,674","173","-","-"
"09/08/2023 12","544.71","544.71","601.97","9,703","9,646","57","-","-"
"09/08/2023 13","858.33","858.33","700.92","9,661","9,669","-8","-","-"
"09/08/2023 14","243.64","243.64","237.43","9,686","9,728","-42","-","-"
"09/08/2023 15","52.29","52.29","184.74","9,739","9,878","-139","-","-"
"09/08/2023 16","95.96","95.96","330.25","9,874","9,843","31","-","-"
"09/08/2023 17","463.17","463.17","358.61","9,857","9,851","6","-","-"
"09/08/2023 18","514.35","514.35","412.19","9,852","9,796","56","-","-"
"09/08/2023 19","105.39","105.39","189.83","9,649","9,657","-8","-","-"
"09/08/2023 20","137.30","137.30","371.69","9,516","9,562","-46","-","-"
"09/08/2023 21","552.10","552.10","488.75","9,597","9,560","37","-","-"
"09/08/2023 22","556.63","556.63","374.93","9,466","9,400","66","-","-"
"09/08/2023 23","144.06","144.06","115.74","9,177","9,181","-4","-","-"
"09/08/2023 24","458.45","458.45","370.24","8,967","8,882","85","-","-"
"09/09/2023 01","51.86","51.86","84.16","8,681","8,696","-15","-","-"
"09/09/2023 02","223.14","223.14","171.07","8,619","8,530","89","-","-"
"09/09/2023 03","56.34","56.34","66.46","8,472","8,524","-52","-","-"
"09/09/2023 04","213.92","213.92","182.90","8,506","8,494","12","-","-"
"09/09/2023 05","96.20","96.20","125.00","8,446","8,426","20","-","-"
"09/09/2023 06","60.37","60.37","107.31","8,450","8,579","-129","-","-"
"09/09/2023 07","255.38","255.38","221.94","8,695","8,648","47","-","-"
"09/09/2023 08","66.68","66.68","56.02","8,720","8,753","-33","-","-"
"09/09/2023 09","147.24","147.24","56.20","8,975","8,956","19","-","-"
"09/09/2023 10","240.34","240.34","88.71","9,156","9,190","-34","-","-"
"09/09/2023 11","435.79","435.79","116.91","9,347","9,332","15","-","-"
"09/09/2023 12","52.98","52.98","49.37","9,456","9,509","-53","-","-"
"09/09/2023 13","47.34","47.34","48.06","9,567","9,648","-81","-","-"
"09/09/2023 14","51.33","51.33","49.03","9,665","9,659","6","-","-"
"09/09/2023 15","50.13","50.13","50.13","9,650","9,668","-18","-","-"
"09/09/2023 16","50.88","50.88","53.02","9,663","9,750","-87","-","-"
"09/09/2023 17","52.88","52.88","53.54","9,797","9,823","-26","-","-"
"09/09/2023 18","57.34","57.34","122.75","9,848","9,896","-48","-","-"
"09/09/2023 19","79.91","79.91","323.80","9,786","9,725","61","-","-"
"09/09/2023 20","220.33","220.33","192.88","9,555","9,414","141","-","-"
"09/09/2023 21","154.33","154.33","93.12","9,421","9,533","-112","-","-"
"09/09/2023 22","76.18","76.18","65.86","9,466","9,526","-60","-","-"
"09/09/2023 23","53.60","53.60","50.25","9,327","9,275","52","-","-"
"09/09/2023 24","52.65","52.65","51.51","9,053","9,012","41","-","-"
"09/10/2023 01","52.71","52.71","49.48","8,817","8,756","61","-","-"
"09/10/2023 02","48.66","48.66","49.41","8,613","8,638","-25","-","-"
"09/10/2023 03","49.79","49.79","49.49","8,557","8,553","4","-","-"
"09/10/2023 04","51.22","51.22","73.74","8,511","8,490","21","-","-"
"09/10/2023 05","62.43","62.43","99.27","8,467","8,451","16","-","-"
"09/10/2023 06","100.00","100.00","175.12","8,457","8,490","-33","-","-"
"09/10/2023 07","209.29","209.29","213.76","8,565","8,471","94","-","-"
"09/10/2023 08","52.34","52.34","51.85","8,475","8,515","-40","-","-"
"09/10/2023 09","52.82","52.82","48.55","8,737","8,788","-51","-","-"
"09/10/2023 10","48.33","48.33","51.81","9,000","9,046","-46","-","-"
"09/10/2023 11","52.45","52.45","52.27","9,203","9,293","-90","-","-"
"09/10/2023 12","62.73","62.73","52.38","9,422","9,446","-24","-","-"
"09/10/2023 13","52.31","52.31","52.27","9,537","9,593","-56","-","-"
"09/10/2023 14","49.03","49.03","50.55","9,651","9,584","67","-","-"
"09/10/2023 15","51.93","51.93","52.22","9,580","9,536","44","-","-"
"09/10/2023 16","54.77","54.77","53.30","9,597","9,632","-35","-","-"
"09/10/2023 17","180.19","180.19","167.84","9,732","9,731","1","-","-"
"09/10/2023 18","65.95","65.95","255.26","9,764","9,769","-5","-","-"
"09/10/2023 19","356.01","356.01","452.69","9,697","9,608","89","-","-"
"09/10/2023 20","565.15","565.15","535.25","9,532","9,435","97","-","-"
"09/10/2023 21","472.74","472.74","311.12","9,487","9,488","-1","-","-"
"09/10/2023 22","51.33","51.33","52.48","9,377","9,435","-58","-","-"
"09/10/2023 23","50.12","50.12","38.70","9,235","9,208","27","-","-"
"09/10/2023 24","28.01","28.01","25.94","8,926","8,842","84","-","-"
"09/11/2023 01","19.56","19.56","23.92","8,618","8,592","26","-","-"
"09/11/2023 02","19.71","19.71","21.65","8,441","8,471","-30","-","-"
"09/11/2023 03","28.43","28.43","29.75","8,419","8,407","12","-","-"
"09/11/2023 04","32.22","32.22","33.55","8,385","8,388","-3","-","-"
"09/11/2023 05","34.87","34.87","34.80","8,425","8,407","18","-","-"
"09/11/2023 06","34.50","34.50","34.30","8,529","8,534","-5","-","-"
"09/11/2023 07","44.87","44.87","48.13","8,924","8,960","-36","-","-"
"09/11/2023 08","50.19","50.19","46.70","9,287","9,222","65","-","-"
"09/11/2023 09","37.58","37.58","37.16","9,353","9,401","-48","-","-"
"09/11/2023 10","49.04","49.04","48.59","9,557","9,564","-7","-","-"
"09/11/2023 11","49.61","49.61","51.66","9,697","9,803","-106","-","-"
"09/11/2023 12","54.47","54.47","49.75","9,936","9,939","-3","-","-"
"09/11/2023 13","49.51","49.51","49.72","10,011","10,026","-15","-","-"
"09/11/2023 14","56.49","56.49","121.74","10,064","10,092","-28","-","-"
"09/11/2023 15","260.41","260.41","311.04","10,114","10,075","39","-","-"
"09/11/2023 16","522.79","522.79","574.58","10,144","10,016","128","-","-"
"09/11/2023 17","387.54","387.54","555.73","10,082","10,018","64","-","-"
"09/11/2023 18","590.13","590.13","812.94","10,039","10,014","25","-","-"
"09/11/2023 19","479.31","479.31","806.63","9,869","9,784","85","-","-"
"09/11/2023 20","746.37","746.37","658.36","9,678","9,594","84","-","-"
"09/11/2023 21","505.47","505.47","142.79","9,654","9,635","19","-","-"
"09/11/2023 22","51.19","51.19","53.84","9,473","9,558","-85","-","-"
"09/11/2023 23","43.66","43.66","42.69","9,271","9,274","-3","-","-"
"09/11/2023 24","51.15","51.15","46.73","8,991","8,975","16","-","-"
"09/12/2023 01","35.37","35.37","48.09","8,777","8,738","39","-","-"
"09/12/2023 02","49.23","49.23","49.87","8,615","8,567","48","-","-"
"09/12/2023 03","49.55","49.55","50.25","8,474","8,479","-5","-","-"
"09/12/2023 04","48.86","48.86","49.81","8,430","8,432","-2","-","-"
"09/12/2023 05","50.74","50.74","52.88","8,452","8,386","66","-","-"
"09/12/2023 06","47.27","47.27","92.72","8,456","8,507","-51","-","-"
"09/12/2023 07","189.77","189.77","319.58","8,863","8,892","-29","-","-"
"09/12/2023 08","458.17","458.17","190.21","9,208","9,252","-44","-","-"
"09/12/2023 09","57.56","57.56","52.65","9,425","9,445","-20","-","-"
"09/12/2023 10","50.01","50.01","53.78","9,615","9,616","-1","-","-"
"09/12/2023 11","50.79","50.79","58.54","9,682","9,746","-64","-","-"
"09/12/2023 12","240.24","240.24","204.86","9,850","9,860","-10","-","-"
"09/12/2023 13","326.38","326.38","242.13","9,923","9,907","16","-","-"
"09/12/2023 14","217.62","217.62","436.17","9,974","9,968","6","-","-"
"09/12/2023 15","468.91","468.91","242.30","9,982","9,831","151","-","-"
"09/12/2023 16","150.76","150.76","312.87","9,891","9,889","2","-","-"
"09/12/2023 17","347.33","347.33","245.81","9,966","9,965","1","-","-"
"09/12/2023 18","382.52","382.52","447.38","9,983","9,907","76","-","-"
"09/12/2023 19","537.45","537.45","670.28","9,718","9,733","-15","-","-"
"09/12/2023 20","695.37","695.37","640.59","9,642","9,579","63","-","-"
"09/12/2023 21","662.55","662.55","517.16","9,621","9,562","59","-","-"
"09/12/2023 22","355.38","355.38","335.15","9,363","9,326","37","-","-"
"09/12/2023 23","207.71","207.71","180.47","9,034","9,006","28","-","-"
"09/12/2023 24","187.90","187.90","119.14","8,719","8,729","-10","-","-"
"09/13/2023 01","143.83","143.83","103.67","8,583","8,556","27","-","-"
"09/13/2023 02","81.13","81.13","76.70","8,449","8,480","-31","-","-"
"09/13/2023 03","61.07","61.07","58.05","8,423","8,428","-5","-","-"
"09/13/2023 04","54.01","54.01","50.78","8,405","8,398","7","-","-"
"09/13/2023 05","48.77","48.77","52.84","8,440","8,456","-16","-","-"
"09/13/2023 06","53.33","53.33","52.61","8,552","8,636","-84","-","-"
"09/13/2023 07","43.83","43.83","52.00","8,969","9,057","-88","-","-"
"09/13/2023 08","186.30","186.30","57.52","9,373","9,313","60","-","-"
"09/13/2023 09","56.06","56.06","57.49","9,404","9,404","0","-","-"
"09/13/2023 10","400.87","400.87","192.92","9,512","9,451","61","-","-"
"09/13/2023 11","256.22","256.22","85.29","9,519","9,602","-83","-","-"
"09/13/2023 12","382.90","382.90","358.43","9,665","9,674","-9","-","-"
"09/13/2023 13","184.08","184.08","418.72","9,721","9,654","67","-","-"
"09/13/2023 14","361.95","361.95","172.95","9,729","9,741","-12","-","-"
"09/13/2023 15","362.46","362.46","206.14","9,766","9,819","-53","-","-"
"09/13/2023 16","532.68","532.68","378.29","9,897","9,890","7","-","-"
"09/13/2023 17","343.90","343.90","406.44","9,939","9,960","-21","-","-"
"09/13/2023 18","284.54","284.54","333.65","10,014","9,927","87","-","-"
"09/13/2023 19","91.99","91.99","255.52","9,697","9,618","79","-","-"
"09/13/2023 20","418.12","418.12","453.07","9,537","9,507","30","-","-"
"09/13/2023 21","558.00","558.00","474.54","9,539","9,510","29","-","-"
"09/13/2023 22","424.15","424.15","384.23","9,340","9,315","25","-","-"
"09/13/2023 23","267.21","267.21","212.83","9,060","9,000","60","-","-"
"09/13/2023 24","122.70","122.70","160.37","8,720","8,689","31","-","-"
"09/14/2023 01","81.79","81.79","83.83","8,523","8,503","20","-","-"
"09/14/2023 02","179.70","179.70","117.03","8,456","8,432","24","-","-"
"09/14/2023 03","60.19","60.19","53.78","8,377","8,399","-22","-","-"
"09/14/2023 04","52.30","52.30","47.73","8,381","8,387","-6","-","-"
"09/14/2023 05","49.30","49.30","39.50","8,409","8,356","53","-","-"
"09/14/2023 06","39.32","39.32","39.96","8,438","8,506","-68","-","-"
"09/14/2023 07","54.72","54.72","113.04","8,849","8,894","-45","-","-"
"09/14/2023 08","55.05","55.05","56.37","9,186","9,211","-25","-","-"
"09/14/2023 09","53.44","53.44","54.08","9,384","9,374","10","-","-"
"09/14/2023 10","52.86","52.86","51.03","9,516","9,500","16","-","-"
"09/14/2023 11","52.51","52.51","52.28","9,593","9,613","-20","-","-"
"09/14/2023 12","51.09","51.09","50.06","9,655","9,648","7","-","-"
"09/14/2023 13","49.99","49.99","51.35","9,656","9,673","-17","-","-"
"09/14/2023 14","51.44","51.44","52.22","9,693","9,744","-51","-","-"
"09/14/2023 15","51.49","51.49","52.81","9,764","9,832","-68","-","-"
"09/14/2023 16","53.40","53.40","54.42","9,861","9,914","-53","-","-"
"09/14/2023 17","54.24","54.24","55.48","9,949","9,960","-11","-","-"
"09/14/2023 18","55.64","55.64","60.70","9,935","9,914","21","-","-"
"09/14/2023 19","68.58","68.58","237.09","9,736","9,670","66","-","-"
"09/14/2023 20","352.94","352.94","377.35","9,546","9,455","91","-","-"
"09/14/2023 21","594.81","594.81","395.14","9,485","9,434","51","-","-"
"09/14/2023 22","390.60","390.60","404.00","9,269","9,246","23","-","-"
"09/14/2023 23","366.39","366.39","395.14","8,987","8,984","3","-","-"
"09/14/2023 24","404.45","404.45","354.77","8,735","8,660","75","-","-"


