Actual / Forecast


"August 15, 2023."

Date,Day Ahead Forecast Pool Price,Real Time Forecast Pool Price,Actual Posted Pool Price, Forecast AIL,Actual AIL,Forecast AIL & Actual AIL Difference,Day Ahead/Real Time Forecast Spread,

,,,,,,,Offer,Bid


"08/28/2023 22","656.75","656.75","625.33","10,369","10,355","14","-","-"
"08/28/2023 23","506.20","506.20","283.43","10,040","9,949","91","-","-"
"08/28/2023 24","171.86","171.86","133.19","9,589","9,557","32","-","-"
"08/29/2023 01","136.22","136.22","101.79","9,334","9,340","-6","-","-"
"08/29/2023 02","69.73","69.73","69.50","9,191","9,238","-47","-","-"
"08/29/2023 03","63.52","63.52","61.07","9,123","9,092","31","-","-"
"08/29/2023 04","51.16","51.16","51.65","9,005","9,003","2","-","-"
"08/29/2023 05","49.88","49.88","52.32","8,950","8,949","1","-","-"
"08/29/2023 06","62.55","62.55","72.63","9,007","9,038","-31","-","-"
"08/29/2023 07","96.84","96.84","130.66","9,241","9,293","-52","-","-"
"08/29/2023 08","79.18","79.18","79.97","9,540","9,585","-45","-","-"
"08/29/2023 09","149.93","149.93","66.25","9,792","9,839","-47","-","-"
"08/29/2023 10","68.89","68.89","310.43","10,048","10,102","-54","-","-"
"08/29/2023 11","435.82","435.82","307.81","10,321","10,285","36","-","-"
"08/29/2023 12","639.11","639.11","427.11","10,497","10,589","-92","-","-"
"08/29/2023 13","590.36","590.36","528.82","10,788","10,824","-36","-","-"
"08/29/2023 14","655.07","655.07","652.68","10,965","11,042","-77","-","-"
"08/29/2023 15","771.73","771.73","806.75","11,140","11,128","12","-","-"
"08/29/2023 16","916.41","916.41","932.86","11,196","11,292","-96","-","-"
"08/29/2023 17","927.40","927.40","957.23","11,362","11,332","30","-","-"
"08/29/2023 18","985.38","985.38","999.99","11,327","11,310","17","-","-"
"08/29/2023 19","920.69","920.69","999.99","11,091","11,068","23","-","-"
"08/29/2023 20","993.02","993.02","999.99","10,920","10,870","50","-","-"
